8.343	-0.4771	0.873441
8.352	-0.484717	0.869113
8.361	-0.492278	0.864716
8.37	-0.499784	0.860252
8.379	-0.507234	0.855721
8.388	-0.514628	0.851122
8.397	-0.521967	0.846458
8.406	-0.529251	0.841727
8.415	-0.53648	0.836931
8.424	-0.543653	0.832071
8.433	-0.55077	0.827146
8.442	-0.557832	0.822157
8.451	-0.564838	0.817105
8.46	-0.571789	0.81199
8.469	-0.578685	0.806813
8.478	-0.585525	0.801574
8.487	-0.592309	0.796274
8.496	-0.599038	0.790913
8.505	-0.604867	0.785493
8.514	-0.61002	0.780026
8.523	-0.615188	0.774513
8.532	-0.620372	0.768953
8.541	-0.625571	0.763346
8.55	-0.630785	0.757693
8.559	-0.636015	0.751992
8.568	-0.64126	0.746244
8.577	-0.64652	0.740449
8.586	-0.651796	0.734607
8.595	-0.657087	0.728717
8.604	-0.662394	0.722779
8.613	-0.667716	0.716793
8.622	-0.673054	0.71076
8.631	-0.678406	0.704679
8.64	-0.683774	0.698549
8.649	-0.689158	0.692371
8.658	-0.694557	0.686144
8.667	-0.699972	0.679868
8.676	-0.705401	0.673544
8.685	-0.710847	0.667171
8.694	-0.716307	0.660749
8.703	-0.721784	0.654277
8.712	-0.727275	0.647757
8.721	-0.732782	0.641187
8.73	-0.738304	0.634567
8.739	-0.743841	0.627897
8.748	-0.749394	0.621178
8.757	-0.754963	0.614408
8.766	-0.760547	0.607588
8.775	-0.766146	0.600718
8.784	-0.77176	0.593798
8.793	-0.77739	0.586827
8.802	-0.783036	0.579804
8.811	-0.788697	0.572731
8.82	-0.794373	0.565608
8.829	-0.800064	0.558433
8.838	-0.805771	0.551207
8.847	-0.811493	0.543929
8.856	-0.817232	0.536599
8.865	-0.822985	0.529219
8.874	-0.828753	0.521786
8.883	-0.834537	0.514301
8.892	-0.840336	0.506765
8.901	-0.846152	0.499175
8.91	-0.851982	0.491533
8.919	-0.857827	0.483839
8.928	-0.863688	0.476093
8.937	-0.869564	0.468293
8.946	-0.875456	0.460441
8.955	-0.881364	0.452534
8.964	-0.887286	0.444576
8.973	-0.893224	0.436564
8.982	-0.899177	0.428498
8.991	-0.905146	0.420379
